No,状態,受付日時,対応メモ,ニックネーム,「リサイクルに関する質問」をご記入ください
441,未読,2026/5/24 9:33,,と,カタログなどのホチキスは取ったほうが良いのでしょうか？
440,未読,2026/5/24 9:32,,あ,レシートは雑がみで出していいのですか？
439,未読,2026/5/24 9:31,,段▪ぼる太,段ボールを捨てる時、テープはどの程度まで剥がさなくても良いですか？
438,未読,2026/5/24 9:31,,まめ,ダンボールのテープは剥がしたほうがいい？
437,未読,2026/5/24 9:20,,ぷよん,雑紙を紙袋に入れてリサイクルに持って行きますが、結ぶ紐はスズランテープでもいいのですか？
436,未読,2026/5/24 9:11,,りさぽん,なぜ、アルミ缶リサイクルするお店がない叉は少ないの？
435,未読,2026/5/24 9:07,,りん,ペットボトルの蓋は、なにに変わるの？
434,未読,2026/5/24 9:05,,うさちゃん,レシートはどうしてリサイクルできないのですか?
433,未読,2026/5/24 8:58,,のん,歯磨き粉の箱のようなビニール？が上に張ってあるものは雑紙になりますか？
432,未読,2026/5/24 8:30,,かおりん,トイレットペーパー1個は、新聞紙何キロでしょうか?
431,未読,2026/5/24 8:27,,なんば,ダンボールと紙はどうやって見分けるの？ダンボールのマークなどが表示されていないと、わからないものがある。
430,未読,2026/5/24 8:21,,ブンブン,リサイクルで貯まったポイントをナナコポイントにかえたりしてますが、ぐるっとポンの運用は十分余裕があるのでしょうか。
429,未読,2026/5/24 8:10,,Ryoちん,"ペットボトル回収機は何故にかなりの頻度で入らず戻ってきてしまうのか？一発でスムーズに回収できる裏技が知りたい。
ペットボトルの固さは、リサイクルされる物に変化を与えるのか？"
428,未読,2026/5/24 7:59,,トヨベ,"発火の原因となっているリチウム電池について教えて下さい。
充電するタイプがにリチウム電池が使われているのですか？
どんな形ですか？
リチウム電池と表記されていますか？
あまり触った事ないのでよくわかりません。教えて下さい。"
427,未読,2026/5/24 7:52,,りさ,新聞や広告にはリサイクルの紙は使われないのですか？
426,未読,2026/5/24 7:49,,たーちゃん,ペットボトルのキャップリングは、リサイクルされる時に選別されるの？
425,未読,2026/5/24 7:24,,たかちゃん,アルバムに糊で貼り付いている写真(印画紙)は、写真を剥がさないと駄目なの？
424,未読,2026/5/24 7:21,,たかちゃん,ホッチキスで留めてある雑紙は、そのまま出して良いの？
423,未読,2026/5/24 7:14,,ずんだ,"調味料の入れ物も
ペットボトルリサイクル機に入れて良いのですか？"
422,未読,2026/5/24 7:09,,はる,カップ麺の容器ですが紙と表示になってるものでも洗ってキレイにならないものは燃えるごみにしてしまいます。紙としてリサイクルしたいのですがやめた方がよいですか?
421,未読,2026/5/24 7:08,,でこすけ,"ヨークベニマル水戸吉田店のリサイクルステーションを利用しています
投入口の手前の柵が高いので、空きが多いときは皆さん奥に入れるために投げ入れることが多いみたいです
倒れたり斜めになるので、次の人も適当に置く…
そして段々めちゃくちゃに…
もう少し入り口が低いか、開いている所があれば皆さんちゃんと積み重ねる気がします"
420,未読,2026/5/24 7:05,,はる,サラダ油のボトル容器はリサイクルに出さずに燃えるごみにだした方がよいですか
419,未読,2026/5/24 7:03,,ててと,トマトジュースの紙パック等 きれいに洗っても色が残ってしまうものはリサイクルには出せないでしょうか？（汚れと見なされるかもしれないと思い、可燃ゴミとして捨てています）
418,未読,2026/5/24 6:54,,わんくん,レシートはリサイクル出来ないの？
417,未読,2026/5/24 6:52,,ロッキー,"ベットボトルのラベルは
なぜ剥がさないと
いけないのですが？"
416,未読,2026/5/24 6:50,,白猫隊,    なぜペットボトルのラベルははがして捨てるのでしょうか？
415,未読,2026/5/24 6:49,,やっこ,ペットボトルのキャップは再利用出来ますか？
414,未読,2026/5/24 6:37,,どんくん,封筒の宛名が見える透明部分は切り取ってリサイクルできるか?
413,未読,2026/5/24 6:36,,なみ,包装でよく使われている、薄い段ボール状に加工された、紙質は普通の箱と同じ物は紙ゴミとして出していいのですよね？
412,未読,2026/5/24 6:34,,せるぴ～,ヨーグルトや飲むヨーグルトの紙カップは牛乳パックのリサイクルBOXに入れて良いのでしょうか？
411,未読,2026/5/24 6:12,,ぽんたた,段ボールに付いているガムテープは剥がした方が良いいの？
410,未読,2026/5/24 6:00,,ごきち,裏がツルツルした包装紙はリサイクルできますか？
409,未読,2026/5/24 5:51,,もも,ペットボトルのふたは、リサイクル出来ないの？
408,未読,2026/5/24 5:46,,ユージ,付箋がたくさん貼ってあるノート、ルーズリーフは、そのままリサイクルに出しても、大丈夫ですか？
407,未読,2026/5/24 5:42,,たぼ,全国の古紙、段ボール等の年間のリサイクル量はどれくらいでしょうか。
406,未読,2026/5/24 5:42,,Momo,"牛乳パックはOKなのに、ヨーグルト、アイスの容器は対象外なのは何故?
同じように見えるけど……"
405,未読,2026/5/24 5:41,,たまちゃん,何故レシートはリサイクルできないの❓
404,未読,2026/5/24 5:11,,よしみん,"子供が練習で書いた習字の半紙とかも、リサイクル出来るの？
汚れものに入るのかな？"
403,未読,2026/5/24 5:09,,おおばちゃん,プラスチックとペットボトルを分けて回収するのはどうして?
402,未読,2026/5/24 5:09,,ちっち,レシートはなぜ雑紙に出せないのですか
401,未読,2026/5/24 5:07,,ハッシー,プラスチックゴミをナフサにもどすことはできますか？コストを考えなければ技術的に可能なのでしょうか？
400,未読,2026/5/24 4:55,,朝陽,お酒の紙パックも、注ぎ口を切り取れば、牛乳パックと同じようにリサイクルできますか?
399,未読,2026/5/24 4:44,,けーこ,レシートを雑誌類に挟んでリサイクルに出してるけれど大丈夫なのでしょうか？
398,未読,2026/5/24 4:16,,よっしー,リサイクルは、紙類は何でもいいのか？
397,未読,2026/5/24 3:01,,おう,アルミ缶はリサイクル出来るけどスチール缶はなぜ駄目なのか?
396,未読,2026/5/24 1:09,,はち,小さな雑紙は封筒に入れて出すと言いますが、サイズはどのくらいでも大丈夫ですか？
395,未読,2026/5/24 1:04,,あ～ちゃん,新聞も段ボールも同じ扱いですか
394,未読,2026/5/24 0:39,,けーさん,紙吹雪やシュレッダーなどにかけた紙など細かい紙はどのように出せばよいのですか？
393,未読,2026/5/23 23:39,,tuntan,ドレッシングの容器は洗えばリサイクルペットボトルにだしていいの？
392,未読,2026/5/23 22:51,,リサイクル,リサイクルが全ていい風潮は分かりますが、本当にいいのでしょうか。リサイクルのデメリット、困ること、困っていることはないのでしょうか。本質を知りたいです。
391,未読,2026/5/23 22:32,,フーミン,包装紙に付いているセロテープや段ボールのガムテープって綺麗に取らないと駄目なのかな？
390,未読,2026/5/23 22:18,,みい子,牛乳パック部分にプラスチックのキャップが付いているのは出して大丈夫？
389,未読,2026/5/23 21:53,,ぱくちゃん,ダンボールについているガムテープは、はがさないとダメなの？
388,未読,2026/5/23 21:29,,ぴあ ,"今日、マウスウォッシュが無くなりボトル、キャップ、ラベル、全てプラでした。
この場合ラベルは剥がさないでもよい？
キャップは外してゴミ袋に入れたほうがよい？
ガサを減らすためにボトルの中にプラゴミを入れてもよい？"
387,未読,2026/5/23 21:03,,まえだまる,"プリントなどを綴じているホチキスの針、外して出しています。大量だと結構な手間だし、外すのは痛いこともあります。雑誌やパンフレットはそのまま出していますが、プリントのホチキスも取らなくても良いですか？
ホチキスの針を取るのは痛くて面倒なので私は針の周辺を小さく破ってホチキス部分をゴミにまわしています。"
386,未読,2026/5/23 20:55,,がんちやん,牛乳パックのリサイクルできるのは、理解してますが、お酒パックや焼酎のパックはリサイクルできますか⁉️
385,未読,2026/5/23 20:46,,みーさん,ジュース類の紙パックはリサイクルステーションに入れてもいいのですか？
384,未読,2026/5/23 20:37,,みーさん,ジュース類の紙パックはリサイクルステーションに入れてもいいのですか？
383,未読,2026/5/23 20:31,,W100,リサイクルでプラスチックをナフサに戻す方法はありますか？
382,未読,2026/5/23 20:26,,たかちゃん,私がリサイクルに出しているスーパー前には現在紙類のみになっていますが、ペットボトルのリサイクルがなくなってしまったのが残念でなりません。もう復活はないのでしょうか？
381,未読,2026/5/23 20:22,,しずかちゃん,雑紙類の中に間違えてリサイクル出来ない紙類を入れてしまったら、どうなるんですか？
380,未読,2026/5/23 20:07,,ぴんこ,コピー用紙の包装紙でツルツルしているものは、リサイクル可能でしょうか？
379,未読,2026/5/23 20:05,,ゆきたつ,瓶のリサイクルはしないの？
378,未読,2026/5/23 19:45,,のん,"リサイクルの機械を利用させて頂く際にカードをかざしてからピンポ～ンとなりやり直しになってしまうことが各お店であるのですが、
どのようにしたら最初からやり直しにならないですか？"
377,未読,2026/5/23 19:41,,waasan,ビニールが貼り付けてある窓付き封筒はそのままリサイクルできますか？今は窓部分を切って外しています
376,未読,2026/5/23 19:38,,カイン,シュレッダーした紙もリサイクル可と見かけましたが、どのような物になるのでしょうか?
375,未読,2026/5/23 19:35,,のん,プラスチックマークにアルファべットが記載しているものがある(漢方薬の袋や薬シートなど)が書いてあるとないのでは資源ゴミと区別が違うの？何の意味か教えて頂きたいです。
374,未読,2026/5/23 19:24,,ランナーず,牛乳の紙パックは紙ゴミ？
373,未読,2026/5/23 19:01,,ぽんたろう,"ダンボールの梱包用のテープは剥がした方が良いのか？
(紙テープ以外ビニール素材等)"
372,未読,2026/5/23 18:50,,はち,名前や住所が入った紙などもそのままリサイクルに出しても安全ですか？
371,未読,2026/5/23 18:40,,はち,"サラダ油のプラボトルはリサイクルできるの？
できるなら、どうやって出したらいいの？"
370,未読,2026/5/23 18:38,,大安吉日,プラスチックゴミはシールが上手く剥がさなくてもプラスチックゴミとして出せますか？
369,未読,2026/5/23 18:37,,はち,圧着されている葉書やダイレクトメールはリサイクルできるの？
368,未読,2026/5/23 18:35,,しずぴょん,"えんぴつや、ボールペンで書いた紙はリサイクルに出しても良いのですか？
また、インク類（ボールペン、サインペン、絵の具など）で、出してダメなものを教えて欲しいです。"
367,未読,2026/5/23 17:59,,あさちゃん,ダンボールのガムテープや金具は取りきれなくてもリサイクルに出せますか？
366,未読,2026/5/23 17:28,,ちろママ,"綿100%セーターは資源ごみ（布類、布製品）になるのか？
"
365,未読,2026/5/23 17:27,,猫たま,ラップの芯は、段ボールと一緒にリサイクルされるのでしょうか？
364,未読,2026/5/23 17:13,,さっちゃん,ポイントは寄付をしているんですが、植林活動へ寄付以外にないでしょうか?こども食堂など他にも寄付できるところを作ってほしいです。
363,未読,2026/5/23 17:13,,直江兼続,ダイレクトメールの窓付きのセロハンはそままでも大丈夫なんですかね？
362,未読,2026/5/23 16:40,,モンチッチ,郡山市のゴミ回収では、しょうゆや麺つゆなどのペットボトルはきれいにすればペットボトルとして出してよいようですが、こちらの回収も同じでもよいのですか？そして、それらのものはきれいにみえても匂いが落ちていないですが、それでもリサイクルできるのですか？
361,未読,2026/5/23 16:25,,さっちゃん,"実家に分厚い電話帳が何冊かありますが、以前リサイクルは出来ないと聞いたような気がします。
やはり雑誌類では出せないでしょうか？"
360,未読,2026/5/23 16:21,,マック,お酒や豆乳には紙のリサイクルマークがありますが、内側の銀色は大丈夫なの？
359,未読,2026/5/23 16:04,,えばちゃん,粉洗剤の空箱はリサイクル可能ですか？
358,未読,2026/5/23 15:56,,2児の母,どのくらいペットボトルを持っていて500ミリリットルのペットボトルになるのか
357,未読,2026/5/23 15:53,,茶太郎,場所によって、小さなペットボトルや取っ手付の大きめのペットボトルがNGとなっている事があるのですが、機械の精度の差なのでしょうか？
356,未読,2026/5/23 15:50,,みきぷう,ミカン等の重いものが入った段ボールは、段ボールの底が金属で留められていることがあります。その金属がついたまま、段ボールをリサイクルに出しても問題ないですか？
355,未読,2026/5/23 15:48,,なばな,紙ひもは、元々古紙で作られているの？もし、新聞をまとめる時には紙ひもを使った方が、リサイクルに再度回すことが出来るって考えて間違いないかな？
354,未読,2026/5/23 15:44,,みきぷう,お歳暮などで飲料をもらったときの箱が、断面にはナミナミに紙が挟まっていて薄い段ボールのような感じだけど、表面はツルツルした印刷紙の材質です。この場合は、リサイクルの区分は段ボールなのか、雑紙なのか、迷ってしまいます。どちらにするのが正しいのでしょうか？
353,未読,2026/5/23 15:42,,くじら雲,紙でもリサイクルにならないものがあるそうですが、どんな紙がダメなんでしょうか。
352,未読,2026/5/23 15:16,,ネコ,"スーパー店頭に有る回収容器で、
卵パックや黒のプラスチック容器を回収しないと言うスーパー
有りますが、
販売してるなら
回収して下さい"
351,未読,2026/5/23 15:07,,ペカス,"新聞に挟まって届くチラシは、
リサイクルに出す時に
『新聞紙』と『紙類』別々にわけるべき？
昔から一緒に出してしまってる。"
350,未読,2026/5/23 15:05,,納豆娘,"宅配便の緩衝材として入っている紙は
古紙と一緒に畳んで束ねてリサイクルしても問題ないですか?"
349,未読,2026/5/23 14:28,,あっくん,古本で、表紙がすごく固い本はリサイクルできますか。
